Branch,People,Time
Bukit Bintang,0,1300
Bukit Bintang,1,1300
Bukit Bintang,0,1300
Bukit Bintang,3,1500
Bukit Bintang,0,1300
Bukit Bintang,0,1300
Bukit Bintang,0,1300
Bukit Bintang,0,1300
Bukit Bintang,0,1300
Bukit Bintang,0,1300
Bukit Bintang,0,1300
Bukit Bintang,0,1300
Bukit Bintang,0,900
Bukit Bintang,0,900
Bukit Bintang,0,800
Bukit Bintang,0,800
Bukit Bintang,2,1000
Bukit Bintang,0,1200
Bukit Bintang,0,1600
Bukit Bintang,0,1700
Bukit Bintang,0,1500
Bukit Bintang,3,1200
Bukit Bintang,0,0
Bukit Bintang,2,100
Bukit Bintang,0,200
Bukit Bintang,2,300
Bukit Bintang,0,500
Bukit Bintang,2,600
Bukit Bintang,0,1400
Bukit Bintang,2,1500
Bukit Bintang,0,1600
Bukit Bintang,0,1600
Bukit Bintang,2,1300
Bukit Bintang,0,1300
Bukit Bintang,0,1300
Bukit Bintang,0,800
Bukit Bintang,2,700
Bukit Bintang,0,700
Bukit Bintang,0,1100
Bukit Bintang,0,1100
Bukit Bintang,0,1000
Bukit Bintang,0,1200
Bukit Bintang,2,1400
Bukit Bintang,0,1500
Bukit Bintang,2,1700
Bukit Bintang,0,1800
Bukit Bintang,0,1900
Sri Petaling,4,2100
Bukit Bintang,0,2200
Sri Petaling,3,2300
Bukit Bintang,2,0
Bukit Bintang,0,2000
Sri Petaling,3,1400
Bukit Bintang,0,1300
TTDI,3,1400
TTDI,5,1800
Bukit Bintang,3,1600
Bukit Bintang,0,1300
Berjaya Times Square,4,1700
Berjaya Times Square,5,1700
Bukit Bintang,0,1300
Berjaya Times Square,5,1600
Berjaya Times Square,2,1700
Bukit Bintang,0,1300
Bukit Bintang,0,2100
Bukit Bintang,0,2000
Bukit Bintang,0,1900
Bukit Bintang,0,1800
Bukit Bintang,0,900
Bukit Bintang,0,900
Bukit Bintang,0,800
Bukit Bintang,0,1000
Bukit Bintang,0,700
Bukit Bintang,0,600
Bukit Bintang,0,400
Bukit Bintang,0,300
Bukit Bintang,0,200
Bukit Bintang,0,500
Bukit Bintang,0,100
Bukit Bintang,0,0
McDonald's,5,1800
McDonald's,3,1400
McDonald's,3,1400
McDonald's,2,1100
,,0
,,0
,,100
,,200
,,300
,,300
,,400
,,500
,,600
,,700
,,800
,,900
,,1000
,,1100
,,1200
,,1300
,,1400
,,1500
,,1600
,,1700
,,1800
,,1900
,,2000
,,2100
,,2200
,,2300
,,2000
,,2100
,,1700
,,1600
,,1500
,,1500
,,200
,,1300
,,1400
,,2200
,,2300
,,0
,,1000
,,1200
,,1600
,,1700
,,1500
,,1200
,,0
,,100
,,200
,,300
,,500
,,600
,,1400
,,1500
,,1600
,,2000
,,2100
,,2200
,,2300
,,2000
,,2100
,,2200
,,2000
,,1900
,,1800
,,1700
,,0
,,1000
,,1200
,,1600
,,1700
,,1500
,,1200
,,2000
,,100
,,200
,,300
,,500
,,600
,,1400
,,1500
,,1600
,,2000
,,2100
,,2200
,,2300
,,2000
,,2100
,,2200
,,2000
,,1900
,,1800
,,1700
,,2100
,,1900
,,1800
,,1900
,,2000
,,2000
